Last Name,First Name,Check all of the following which you enjoy listening to:,Music #1 Opinion,Music #2 Opinion,Music #3 Opinion,Music #4 Opinion,Music #5 Opinion,Music #6 Opinion,Music #7 Opinion,Music #8 Opinion,Music #9 Opinion,Music #10 Opinion,Music #11 Opinion,Music #12 Opinion,Last Name of Family Member #1,First Name of Family Member #1,Last Name of Family Member #2,First Name of Family Member #2,Last Name of Friend #1,First Name of Friend #1,Last Name of Friend #2,First Name of Friend #2
Doe,John,"Pop, Jazz/Blues, Rap/Hip Hop, Classical",0,1,0,0,0,0,0,0,0,0,0,0,Doe,Woodchuck,Doe,Katya,Johnson,Thomas,Langley,Jane
Johnson,Thomas,"Rock, Country/Folk",0,0,0,0,1,0,0,0,1,0,0,0,Johnson,Auld,Macy,Drogalis,Langley,Jane,Doe,John
Campbell,Mickey,"Pop, Rock, Rap/Hip Hop",0,0,1,1,0,0,0,0,1,1,1,0,Campbell,Hydrogen,Campbell,Everness,Norton,Richard,Gaston,Jane
Langley,Jane,Classical,0,1,1,0,0,1,0,1,0,0,0,1,Quidor,Helium,Langley,Greene,Johnson,Thomas,Norton,Richard
Norton,Richard,Country/Folk,1,1,0,1,1,1,1,0,0,1,0,0,Norton,Beryllium,Norton,Clara,Langley,Jane,Tolkien,Chris
Stravinsky,Igor,Pop,0,0,1,0,1,0,0,1,1,1,1,1,Stravinsky,Lithium,Stravinsky,Timothy,Morris,Zoe,Moore,Molly
Tolkien,Chris,Pop,1,0,0,1,1,0,0,0,1,1,0,0,Tolkien,Antimony,Tolkien,John,Usher,Roderick,Golloman,Jennifer
Moore,Molly,"Pop, Rock",1,0,0,0,1,0,0,1,0,0,0,0,Moore,Polonium,Moore,Simon,Ophelia,Clare,Johnson,Thomas
Morris,Zoe,"Country/Folk, Rap/Hip Hop",1,0,0,0,0,1,0,1,0,0,1,0,Morris,Gold,Covey,Edward,Sambo,Hoyu,Bell,Alexander
Usher,Roderick,Classical,0,1,0,0,1,1,0,1,0,0,0,1,Usher,Silver,Usher,Madeleine,Ophelia,Clare,Tolkien,Chris
Solomon,Andrew,"Pop, Rock",1,1,0,0,0,1,0,1,0,0,1,1,Solomon,Tzillah,Solomon,David,Norton,Richard,Ripper,Hans
Ripper,Hans,Rock,1,0,1,1,0,1,1,0,0,0,1,1,Ripper,Vashti,Ripper,Jack,Tibbets,Jane,Solomon,Andrew
Tibbets,Jane,Jazz/Blues,0,1,1,0,1,0,1,0,1,1,1,1,Tibbets,Izebell,Tibbets,Rocky,Golloman,Jennifer,Ophelia,Clare
Golloman,Jennifer,"Jazz/Blues, Rock",0,1,0,1,0,1,1,0,0,0,0,1,Golloman,Deina,Golloman,Smeagle,Gaston,Jane,Langley,Jane
Ophelia,Clare,"Pop, Jazz/Blues, Rock, Country/Folk, Rap/Hip Hop, Classical",0,1,0,0,1,1,0,1,0,1,0,1,Ophelia,Apphia,Ophelia,Hamlet,Golloman,Jennifer,Moore,Molly
Dupin,Remus,"Pop, Jazz/Blues, Rock, Country/Folk, Rap/Hip Hop",0,0,0,1,1,0,1,1,0,0,0,0,Dupin,Iahel,Lupin,Teddy,Sambo,Hoyu,Burr,Aaron
Gaston,Jane,"Jazz/Blues, Classical",1,1,0,0,1,1,0,1,1,1,1,0,Gaston,Namaah,Gaston,Alfred,Hamilton,Alexander,Bell,Alexander
Shelton,Harry,Classical,1,1,0,0,0,1,0,1,0,0,0,1,Shelton,Jamin,Shelton,Tim,James,Arnott,Reed,William
Sambo,Hoyu,"Pop, Rap/Hip Hop",1,1,1,1,0,0,0,0,0,0,0,0,Sambo,Aod,Sambo,Dumbo,Dupin,Remus,Tibbets,Jane
